Date,Daily Weight (lbs),Calorie Actual,Calorie Goal,Protein Actual,Protein Goal,Fat Actual,Fat Goal,Carb Actual,Carb Goal,Activity,Duration (minutes),Calorie Adherence,Calorie Difference (kcals),Protein Adherence,Protein Difference (grams),Fat Adherence,Fat Difference (grams),Carb Adherence,Carb Difference (grams),Trend Weight (lbs)
2021-12-11,144.8,1856.0,1702,127.0,114,81.0,38,149.0,226,None,0,10.9,154.0,11.1,13.0,21.3,43.0,6.6,-77.0,142.1
2021-12-12,144.2,1812.0,1702,138.0,114,69.0,38,153.0,226,None,0,10.6,110.0,12.1,24.0,18.2,31.0,6.8,-73.0,142.63
2021-12-13,142.4,1896.0,1903,154.0,114,31.0,42,225.0,267,None,0,10.0,-7.0,13.5,40.0,7.4,-11.0,8.4,-42.0,142.87
2021-12-14,143.0,1658.0,1903,95.0,114,71.0,42,123.0,267,None,0,8.7,-245.0,8.3,-19.0,16.9,29.0,4.6,-144.0,143.2
2021-12-15,145.6,1883.0,1903,139.0,114,81.0,42,123.0,267,None,0,9.9,-20.0,12.2,25.0,19.3,39.0,4.6,-144.0,143.63
2021-12-16,144.2,1605.0,1903,131.0,114,58.0,42,110.0,267,None,0,8.4,-298.0,11.5,17.0,13.8,16.0,4.1,-157.0,144.03
2021-12-17,144.8,1978.0,1903,135.0,114,45.0,42,257.0,267,None,0,10.4,75.0,11.8,21.0,10.7,3.0,9.6,-10.0,144.14
2021-12-18,143.0,2253.0,1903,113.0,114,80.0,42,278.0,267,None,0,11.8,350.0,9.9,-1.0,19.0,38.0,10.4,11.0,143.89
2021-12-19,143.6,2045.0,1903,166.0,114,58.0,42,195.0,267,None,0,10.7,142.0,14.6,52.0,13.8,16.0,7.3,-72.0,143.8
2021-12-20,143.6,1676.0,1903,123.0,114,53.0,42,154.0,267,Walk,30,8.8,-227.0,10.8,9.0,12.6,11.0,5.8,-113.0,143.97
2021-12-21,143.6,1843.0,1903,140.0,114,45.0,42,221.0,267,None,0,9.7,-60.0,12.3,26.0,10.7,3.0,8.3,-46.0,144.06
2021-12-22,142.4,1894.0,1903,141.0,114,66.0,42,191.0,267,None,0,10.0,-9.0,12.4,27.0,15.7,24.0,7.2,-76.0,143.6
2021-12-23,143.6,1480.0,1903,116.0,114,42.0,42,124.0,267,None,0,7.8,-423.0,10.2,2.0,10.0,0.0,4.6,-143.0,143.51
2021-12-24,143.0,2082.0,1903,151.0,114,62.0,42,246.0,267,Walk,30,10.9,179.0,13.2,37.0,14.8,20.0,9.2,-21.0,143.26
2021-12-25,144.8,1984.0,1903,176.0,114,50.0,42,196.0,267,Walk,30,10.4,81.0,15.4,62.0,11.9,8.0,7.3,-71.0,143.51
2021-12-26,143.6,2060.0,1903,128.0,114,78.0,42,215.0,267,Walk,30,10.8,157.0,11.2,14.0,18.6,36.0,8.1,-52.0,143.51
2021-12-27,142.4,2176.0,2190,127.0,115,107.0,49,287.0,322,None,0,9.9,-14.0,11.0,12.0,21.8,58.0,8.9,-35.0,143.34
2021-12-28,144.2,2134.0,2190,145.0,115,98.0,49,184.0,322,Walk,30,9.7,-56.0,12.6,30.0,20.0,49.0,5.7,-138.0,143.43
2021-12-29,143.6,2132.0,2190,137.0,115,62.0,49,261.0,322,None,0,9.7,-58.0,11.9,22.0,12.7,13.0,8.1,-61.0,143.6
2021-12-30,144.2,2087.0,2190,172.0,115,70.0,49,202.0,322,None,0,9.5,-103.0,15.0,57.0,14.3,21.0,6.3,-120.0,143.69
2021-12-31,143.6,1988.0,2190,93.0,115,62.0,49,270.0,322,None,0,9.1,-202.0,8.1,-22.0,12.7,13.0,8.4,-52.0,143.77
2022-01-01,145.6,2127.0,2190,145.0,115,66.0,49,225.0,322,Walk,30,9.7,-63.0,12.6,30.0,13.5,17.0,7.0,-97.0,143.89
2022-01-02,144.8,2032.0,2190,128.0,115,90.0,49,165.0,322,None,0,9.3,-158.0,11.1,13.0,18.4,41.0,5.1,-157.0,144.06
